IKResults
version=1
nRows=3565
nColumns=18
inDegrees=yes

Units are S.I. units (second, meters, Newtons, ...)
If the header above contains a line with 'inDegrees', this indicates whether rotational values are in degrees (yes) or radians (no).

endheader
time	TH_x	TH_y	TH_z	TH_x_trans	TH_y_trans	TH_z_trans	SC_y	SC_z	SC_x	AC_y	AC_z	AC_x	GH_y	GH_z	GH_yy	EL_x	PS_y
      7.98000000	      5.29592442	   -169.42947948	      7.42509872	      0.16318437	      1.45216833	      0.04656537	    -36.50067390	      4.37552617	     12.62913241	     42.98978591	     23.77108839	     -2.41731869	      3.07825124	     50.38795383	     -0.52682555	     20.23153328	    121.70320014
      7.99000000	      5.23206655	   -169.37836449	      7.45258225	      0.16331247	      1.45250268	      0.04634165	    -36.49483858	      4.38739860	     12.84679444	     42.90108887	     23.99169380	     -2.33554949	      3.02279275	     50.52970423	     -0.56070440	     20.16695638	    121.70365130
      8.00000000	      5.17330785	   -169.38559831	      7.59322540	      0.16336650	      1.45249918	      0.04632775	    -36.50847812	      4.48258429	     12.96281680	     42.89018586	     24.13111997	     -2.31070626	      3.00459352	     50.64569136	     -0.57841525	     20.15954054	    121.70051492
      8.01000000	      5.18824462	   -169.33113402	      7.58827448	      0.16352196	      1.45279028	      0.04610367	    -36.50503428	      4.49128538	     13.22084074	     42.77774402	     24.39144614	     -2.21328956	      2.95518876	     50.76892069	     -0.59660001	     20.08466731	    121.70654629
      8.02000000	      5.13313497	   -169.34002653	      7.72577340	      0.16357634	      1.45278620	      0.04609523	    -36.51977521	      4.58473789	     13.33179168	     42.76883004	     24.52488285	     -2.18868264	      2.94069488	     50.87741939	     -0.61170687	     20.07929819	    121.70384445
      8.03000000	      5.07730812	   -169.34528034	      7.85359802	      0.16363181	      1.45280426	      0.04606623	    -36.53281681	      4.66975363	     13.44843578	     42.75537721	     24.66056750	     -2.16063302	      2.92404993	     50.98480563	     -0.62760024	     20.07133218	    121.70116577
      8.04000000	      5.09932659	   -169.28240018	      7.81158263	      0.16380653	      1.45321074	      0.04577850	    -36.52993460	      4.64452558	     13.75677244	     42.61654450	     24.94341057	     -2.02978693	      2.88260909	     51.07087639	     -0.63192870	     19.99025077	    121.71093981
      8.05000000	      5.05188581	   -169.29206758	      7.94202182	      0.16386515	      1.45320167	      0.04577024	    -36.54494738	      4.73501021	     13.86086352	     42.60864836	     25.06872586	     -2.00618551	      2.87174607	     51.16855116	     -0.64363014	     19.98571171	    121.70895176
      8.06000000	      5.00340430	   -169.29774051	      8.06294724	      0.16392409	      1.45321689	      0.04573990	    -36.55777155	      4.81707671	     13.96999770	     42.59659320	     25.19544694	     -1.97916710	      2.85900886	     51.26440904	     -0.65597078	     19.97878912	    121.70699390
      8.07000000	      5.23061618	   -169.35075687	      7.98069406	      0.16390543	      1.45329622	      0.04574130	    -36.81734194	      4.94890229	     14.53547699	     42.30535867	     25.69474896	     -1.49657921	      3.20055205	     50.84578231	     -0.33004573	     19.87550689	    121.81846445
      8.08000000	      5.17372667	   -169.35416486	      8.09717387	      0.16397334	      1.45332745	      0.04571107	    -36.82857106	      5.02700731	     14.62933203	     42.29761253	     25.80637448	     -1.47351191	      3.18717114	     50.94348099	     -0.34569789	     19.86811820	    121.81562393
      8.09000000	      5.11772116	   -169.35423153	      8.20564666	      0.16404083	      1.45337165	      0.04565731	    -36.83765112	      5.09858491	     14.72668709	     42.28633692	     25.91867497	     -1.44816270	      3.17232386	     51.03864087	     -0.36145654	     19.85876082	    121.81290335
      8.10000000	      5.16383724	   -169.27138715	      8.09848982	      0.16408245	      1.45349239	      0.04540207	    -37.00875360	      5.29471688	     14.93911152	     41.94511610	     26.24412454	     -0.99341588	      3.42935672	     50.95968728	     -0.20944561	     19.64172866	    121.89573399
      8.11000000	      5.11410142	   -169.27579063	      8.20480084	      0.16415623	      1.45355165	      0.04536775	    -37.01715308	      5.36314397	     15.02239952	     41.93898937	     26.34445656	     -0.97274928	      3.41702646	     51.04651367	     -0.22401534	     19.63793173	    121.89270636
      8.12000000	      5.06456849	   -169.27696685	      8.30513269	      0.16422720	      1.45359613	      0.04531072	    -37.02337045	      5.42664234	     15.10953817	     41.92969233	     26.44630555	     -0.94995085	      3.40330655	     51.13165212	     -0.23866935	     19.63236770	    121.88978458
      8.13000000	      5.01687655	   -169.27540128	      8.39826575	      0.16430501	      1.45365043	      0.04524074	    -37.02754019	      5.48490790	     15.19814172	     41.91761138	     26.54741369	     -0.92594784	      3.38863129	     51.21320729	     -0.25289462	     19.62530535	    121.88706801
      8.14000000	      5.10296725	   -169.20213806	      8.37028629	      0.16458979	      1.45383774	      0.04486257	    -36.96582130	      5.49841222	     15.43329330	     41.72746118	     26.81345908	     -0.81278353	      3.33606426	     51.21303733	     -0.23659591	     19.54430262	    121.90019396
      8.15000000	      5.05591224	   -169.20853395	      8.46375304	      0.16465731	      1.45387756	      0.04483879	    -36.97578906	      5.55828141	     15.50656979	     41.72180494	     26.90062929	     -0.79307021	      3.32794616	     51.28432864	     -0.24676499	     19.54318504	    121.89791525
      8.16000000	      5.01146950	   -169.21027897	      8.55021828	      0.16472743	      1.45392398	      0.04477897	    -36.98171754	      5.61345125	     15.58100939	     41.71506209	     26.98675556	     -0.77157802	      3.31998316	     51.35200090	     -0.25638510	     19.54110627	    121.89581834
      8.17000000	      4.96956780	   -169.20958943	      8.62994429	      0.16480336	      1.45397618	      0.04470974	    -36.98565078	      5.66427775	     15.65565727	     41.70591047	     27.07143171	     -0.74972210	      3.31118608	     51.41575025	     -0.26532185	     19.53768413	    121.89397329
      8.18000000	      4.93056393	   -169.20683474	      8.70334264	      0.16488418	      1.45403258	      0.04463318	    -36.98778862	      5.71129690	     15.72986210	     41.69462880	     27.15429518	     -0.72786760	      3.30175766	     51.47534470	     -0.27340028	     19.53312402	    121.89240463
      8.19000000	      4.90520891	   -169.13656472	      8.67183692	      0.16510691	      1.45436259	      0.04425665	    -36.94104759	      5.69621358	     15.93646326	     41.56041172	     27.34000760	     -0.63906982	      3.26293936	     51.46750078	     -0.25296090	     19.48383478	    121.90110043
      8.20000000	      4.88174449	   -169.14113720	      8.74668820	      0.16518793	      1.45437564	      0.04422465	    -36.94656766	      5.75102237	     15.99224792	     41.55595499	     27.40956742	     -0.62567243	      3.25951606	     51.51645187	     -0.25598246	     19.48339245	    121.90039198
      8.21000000	      4.85911782	   -169.14280750	      8.81479815	      0.16526138	      1.45439133	      0.04417307	    -36.94985474	      5.80100011	     16.04841349	     41.54937140	     27.47762431	     -0.61153852	      3.25536767	     51.56185973	     -0.25848692	     19.48187051	    121.89987323
      8.22000000	      4.83801753	   -169.14220371	      8.87619768	      0.16533873	      1.45441275	      0.04411363	    -36.95134566	      5.84648275	     16.10385398	     41.54080358	     27.54338730	     -0.59730890	      3.25059764	     51.60321466	     -0.26025533	     19.47940528	    121.89958772
      8.23000000	      4.91473499	   -169.14655075	      8.82372466	      0.16556833	      1.45437695	      0.04386068	    -36.97340702	      6.02417727	     16.41098684	     41.18548793	     27.91063861	     -0.34642804	      3.42637279	     51.16017933	      0.11065768	     19.52692185	    121.97771677
      8.24000000	      4.89370093	   -169.14647769	      8.87751031	      0.16563369	      1.45440458	      0.04380937	    -36.97664291	      6.06183972	     16.45116302	     41.18477755	     27.96047077	     -0.33383232	      3.42344809	     51.20477975	      0.10529554	     19.52439240	    121.97648931
      8.25000000	      4.87516349	   -169.14477808	      8.92520043	      0.16570217	      1.45443393	      0.04375546	    -36.97846136	      6.09593168	     16.48947584	     41.18220903	     28.00751111	     -0.32212131	      3.41989110	     51.24494075	      0.10090976	     19.52102321	    121.97555087
      8.26000000	      4.85943214	   -169.14147589	      8.96713679	      0.16577411	      1.45446353	      0.04369760	    -36.97879130	      6.12681965	     16.52543339	     41.17827519	     28.05144356	     -0.31139779	      3.41604355	     51.28057343	      0.09759731	     19.51707444	    121.97490389
      8.27000000	      4.84667894	   -169.13675113	      9.00355824	      0.16584838	      1.45449205	      0.04363663	    -36.97774222	      6.15475019	     16.55857298	     41.17321887	     28.09196802	     -0.30185232	      3.41206509	     51.31159877	      0.09542802	     19.51268738	    121.97455440
      8.28000000	      4.83704333	   -169.13081636	      9.03467042	      0.16592572	      1.45451844	      0.04357302	    -36.97545766	      6.17992377	     16.58846885	     41.16725062	     28.12879856	     -0.29366196	      3.40808579	     51.33795029	      0.09445572	     19.50799476	    121.97450480
      8.29000000	      4.83061825	   -169.12375381	      9.06066425	      0.16600588	      1.45454173	      0.04350708	    -36.97199491	      6.20249173	     16.61478852	     41.16055882	     28.16170336	     -0.28692902	      3.40423392	     51.35957438	      0.09472440	     19.50310025	    121.97475888
      8.30000000	      4.91711608	   -169.02455229	      9.01885569	      0.16628805	      1.45451173	      0.04320851	    -36.91485594	      6.26104310	     16.68954134	     41.01863960	     28.28264355	     -0.28878496	      3.35423801	     51.33770972	      0.15865589	     19.42257872	    121.99335514
      8.31000000	      4.90873984	   -169.02216091	      9.04121358	      0.16635125	      1.45451719	      0.04315492	    -36.91390115	      6.27819957	     16.70289759	     41.01965988	     28.30137922	     -0.28307367	      3.35689764	     51.35061565	      0.16083264	     19.42493763	    121.99344960
      8.32000000	      4.90492093	   -169.01917150	      9.05593970	      0.16643173	      1.45454623	      0.04310316	    -36.91212434	      6.29080496	     16.71065366	     41.01987871	     28.31357545	     -0.27965597	      3.35925836	     51.35744967	      0.16382355	     19.42663148	    121.99381160
      8.33000000	      4.90454748	   -169.01814698	      9.06050648	      0.16650782	      1.45464929	      0.04308416	    -36.91124151	      6.29480263	     16.71282780	     41.02050208	     28.31683452	     -0.27862238	      3.36008477	     51.35961412	      0.16440155	     19.42713761	    121.99386104
      8.34000000	      4.90706758	   -169.00976674	      9.07158312	      0.16658143	      1.45457710	      0.04297751	    -36.90425843	      6.30730169	     16.71513211	     41.02282590	     28.32424835	     -0.27624868	      3.36502835	     51.36021755	      0.17000138	     19.42955720	    121.99472922
      8.35000000	      4.87833022	   -168.87228806	      9.11212097	      0.16688293	      1.45445655	      0.04265308	    -36.86407795	      6.41632232	     16.65164030	     40.82279412	     28.39448137	     -0.30270221	      3.36862303	     51.20974556	      0.38863955	     19.43957128	    122.03390790
      8.36000000	      4.88772195	   -168.86847014	      9.10329472	      0.16696014	      1.45448798	      0.04259245	    -36.85955389	      6.41194209	     16.64112428	     40.82768136	     28.38504040	     -0.30150484	      3.37439146	     51.20201552	      0.39275724	     19.44319126	    122.03430606
      8.37000000	      4.90209870	   -168.86450727	      9.09093049	      0.16709014	      1.45454372	      0.04252834	    -36.85465667	      6.40622464	     16.62346266	     40.83291538	     28.36930110	     -0.30258852	      3.38104542	     51.18871391	      0.39879683	     19.44722213	    122.03504429
      8.38000000	      4.91881689	   -168.86035839	      9.07624836	      0.16711856	      1.45450796	      0.04248114	    -36.84978565	      6.39910587	     16.60061972	     40.83770608	     28.34874218	     -0.30610119	      3.38741599	     51.17088935	      0.40575829	     19.45092176	    122.03601279
      8.39000000	      4.93951802	   -168.85493737	      9.05604756	      0.16720249	      1.45451042	      0.04241968	    -36.84344034	      6.38856572	     16.57096108	     40.84366170	     28.32028343	     -0.31134264	      3.39483815	     51.14630160	      0.41356970	     19.45489013	    122.03717373
      8.40000000	      4.96386194	   -168.84867965	      9.03178992	      0.16729282	      1.45450817	      0.04235427	    -36.83621437	      6.37541125	     16.53405076	     40.85063952	     28.28414757	     -0.31861536	      3.40315483	     51.11520800	      0.42244083	     19.45928859	    122.03853251
      8.41000000	      5.01356436	   -168.84642926	      9.09091732	      0.16736753	      1.45422477	      0.04237880	    -36.84271285	      6.42074390	     16.40942238	     40.86478243	     28.20477449	     -0.35863569	      3.41481436	     51.05330281	      0.45841579	     19.47683740	    122.04249672
      8.42000000	      5.03435038	   -168.83384344	      9.04801679	      0.16747420	      1.45425790	      0.04228291	    -36.83145191	      6.38997247	     16.36770430	     40.87066375	     28.15702708	     -0.36323844	      3.42236298	     51.01278075	      0.46595285	     19.48098237	    122.04353049
      8.43000000	      5.05999413	   -168.82145468	      9.00279911	      0.16758348	      1.45427935	      0.04218695	    -36.81993854	      6.35802697	     16.31679566	     40.87864549	     28.10019333	     -0.37060905	      3.43136525	     50.96470557	      0.47472740	     19.48629229	    122.04474476
      8.44000000	      5.05125610	   -168.79165197	      9.11176950	      0.16768539	      1.45401419	      0.04214157	    -36.82815027	      6.38567655	     16.12517358	     40.90193748	     27.94653406	     -0.41117695	      3.42633643	     50.85696333	      0.49846189	     19.52089629	    122.04243792
      8.45000000	      4.95415991	   -168.67996899	      9.17664811	      0.16789080	      1.45407688	      0.04184873	    -36.81363555	      6.31132549	     15.95468931	     40.88763676	     27.79822666	     -0.40442499	      3.35088056	     50.77150899	      0.47830700	     19.55755038	    122.02593653
      8.46000000	      5.03790685	   -168.66354193	      9.15678716	      0.16801740	      1.45390699	      0.04180951	    -36.80691799	      6.30140350	     15.82995540	     40.90922816	     27.71168951	     -0.43501825	      3.33549293	     50.70446976	      0.48191450	     19.58320263	    122.02189495
      8.47000000	      5.02051568	   -168.61747088	      9.20960712	      0.16815419	      1.45381433	      0.04170945	    -36.81143179	      6.26052240	     15.63386841	     40.94705542	     27.56216927	     -0.44330318	      3.27622888	     50.59659916	      0.45225901	     19.65652832	    122.00226448
      8.48000000	      5.01599247	   -168.53726120	      9.26784767	      0.16834313	      1.45371440	      0.04154155	    -36.80392746	      6.20433288	     15.41082695	     40.98451929	     27.41633021	     -0.43933216	      3.14568088	     50.47464969	      0.37728859	     19.74858272	    121.96861376
      8.49000000	      5.07580523	   -168.38733996	      9.28495873	      0.16867440	      1.45366718	      0.04132055	    -36.77624835	      6.10471655	     14.99330907	     41.09597632	     27.43786166	     -0.32780648	      2.65232627	     50.35073691	      0.10569838	     19.98833217	    121.87172437
      8.50000000	      5.08938394	   -168.40677261	      9.26022202	      0.16875576	      1.45357176	      0.04130844	    -36.77756574	      6.06858925	     14.84054210	     41.14711563	     27.29841196	     -0.32945926	      2.68663879	     50.21464147	      0.13418136	     20.02851998	    121.87598811
      8.51000000	      5.07201251	   -168.40310362	      9.26302399	      0.16886559	      1.45352075	      0.04121333	    -36.77739131	      6.01414247	     14.67085673	     41.18938099	     27.12640551	     -0.31549130	      2.69147932	     50.04253487	      0.13982169	     20.08473758	    121.87396050
      8.52000000	      5.06683043	   -168.37715842	      9.29677183	      0.16900788	      1.45339223	      0.04100159	    -36.77610482	      5.96467507	     14.47608397	     41.22922823	     26.93221160	     -0.29455163	      2.65444588	     49.83783180	      0.11261184	     20.17072488	    121.86337096
      8.53000000	      5.06302512	   -168.33492104	      9.31813191	      0.16915575	      1.45331577	      0.04092958	    -36.77705787	      5.90132135	     14.27597277	     41.26566782	     26.73344820	     -0.26456780	      2.57643068	     49.61706198	      0.04873953	     20.28875639	    121.84433493
      8.54000000	      5.08774892	   -168.30428184	      9.32036125	      0.16930996	      1.45317900	      0.04085600	    -36.78001243	      5.84895820	     14.07390680	     41.31073946	     26.53764157	     -0.25038835	      2.50502685	     49.39778671	     -0.01368349	     20.41171443	    121.82699034
      8.55000000	      5.05819310	   -168.26053527	      9.33860085	      0.16945595	      1.45313600	      0.04070557	    -36.78499783	      5.77136544	     13.86409424	     41.36086788	     26.31328494	     -0.21235968	      2.40974807	     49.13724299	     -0.10555538	     20.57434847	    121.80317968
      8.56000000	      5.15475172	   -168.10284951	      9.32128842	      0.16979279	      1.45298889	      0.04045006	    -36.77440212	      5.75061803	     13.50871538	     41.46866446	     26.22323447	     -0.05837490	      1.82386470	     48.75872236	     -0.58691599	     20.99474696	    121.75256705
      8.57000000	      5.14969604	   -168.12553325	      9.30076557	      0.16986674	      1.45285985	      0.04045743	    -36.78107120	      5.68184328	     13.29291857	     41.54137816	     25.99387512	     -0.05820181	      1.86768585	     48.53892249	     -0.56191471	     21.07329035	    121.76442221
      8.58000000	      5.11070235	   -168.11875996	      9.31185944	      0.16995736	      1.45282366	      0.04034417	    -36.78496973	      5.58873071	     13.07419500	     41.59285516	     25.73000286	     -0.03268067	      1.86707311	     48.25821272	     -0.57245676	     21.20100503	    121.76862996
      8.59000000	      5.17589503	   -167.96250660	      9.37326429	      0.17028490	      1.45259407	      0.04002688	    -36.75885426	      5.54321892	     12.79845373	     41.56971176	     25.52717539	      0.10462242	      1.42901169	     47.77671454	     -0.90662615	     21.62486686	    121.77983689
      8.60000000	      5.16574095	   -167.99501873	      9.32533102	      0.17031153	      1.45253243	      0.04003222	    -36.77308718	      5.46515437	     12.55729180	     41.66797138	     25.26925684	      0.10500330	      1.47598863	     47.53317193	     -0.88950752	     21.74049603	    121.79362335
      8.61000000	      5.12401916	   -167.99457391	      9.32346629	      0.17036254	      1.45249985	      0.03994161	    -36.78072533	      5.36844476	     12.31871974	     41.73341081	     24.97640030	      0.13034110	      1.47049873	     47.21479582	     -0.90831370	     21.90890501	    121.80105022
      8.62000000	      5.19048272	   -167.83660328	      9.37418344	      0.17068544	      1.45223164	      0.03962108	    -36.73716024	      5.34208322	     12.05852150	     41.69777252	     24.74285355	      0.25835175	      0.98212896	     46.64548483	     -1.27570042	     22.42112296	    121.84034068
      8.63000000	      5.17133741	   -167.87035065	      9.31419124	      0.17065929	      1.45224513	      0.03962690	    -36.75123820	      5.24631012	     11.79855197	     41.80712712	     24.45360466	      0.26439381	      1.02649245	     46.36798727	     -1.26022338	     22.56030040	    121.86169760
      8.64000000	      5.14249910	   -167.87597520	      9.30690436	      0.17067434	      1.45215905	      0.03956822	    -36.75768383	      5.15097097	     11.54284106	     41.87940379	     24.13781697	      0.28312053	      1.02199579	     46.01886724	     -1.27166284	     22.75102686	    121.87752262
      8.65000000	      5.20843069	   -167.71161291	      9.34662593	      0.17097785	      1.45194121	      0.03921180	    -36.68708460	      5.12119059	     11.30381938	     41.80666318	     23.87655887	      0.39428001	      0.51385569	     45.37801372	     -1.61601519	     23.31542793	    121.95185868
      8.66000000	      5.18262762	   -167.75545356	      9.28073614	      0.17089322	      1.45191925	      0.03924974	    -36.70406938	      5.02088041	     11.02561179	     41.93419802	     23.56261031	      0.39889660	      0.56456393	     45.08080023	     -1.59332817	     23.47410012	    121.98067458
      8.67000000	      5.19844547	   -167.64456687	      9.30581050	      0.17107799	      1.45176013	      0.03896675	    -36.63200551	      4.97443656	     10.75269681	     41.91469464	     23.27466005	      0.49812658	      0.14344364	     44.47865011	     -1.84969891	     23.96377691	    122.11664999
      8.68000000	      5.19666061	   -167.68837184	      9.23315247	      0.17096457	      1.45169874	      0.03902754	    -36.64589929	      4.87442918	     10.46789907	     42.04117405	     22.95244547	      0.49423850	      0.20218406	     44.17694515	     -1.81164746	     24.11904452	    122.15072294
      8.69000000	      5.20439732	   -167.58581324	      9.24810886	      0.17109784	      1.45156244	      0.03875434	    -36.56529881	      4.82053723	     10.19257490	     42.01318172	     22.64924263	      0.57598532	     -0.18994984	     43.57457436	     -2.01487624	     24.60609183	    122.31725386
      8.70000000	      5.19814311	   -167.62983362	      9.16967414	      0.17093778	      1.45151795	      0.03882046	    -36.57714671	      4.71220274	      9.90251386	     42.14247387	     22.31505788	      0.57241418	     -0.13101838	     43.26316138	     -1.97140868	     24.76260237	    122.35576436
      8.71000000	      5.19560635	   -167.53126235	      9.17175789	      0.17103032	      1.45140852	      0.03854804	    -36.47882469	      4.65387876	      9.61993338	     42.11868928	     22.00206237	      0.63853647	     -0.53072162	     42.65910971	     -2.15452630	     25.24118057	    122.55098540
      8.72000000	      5.20982060	   -167.57490472	      9.08669857	      0.17083332	      1.45133533	      0.03862599	    -36.48533820	      4.54868241	      9.32254241	     42.25405153	     21.66331200	      0.62664007	     -0.46824886	     42.34804161	     -2.10189685	     25.38839437	    122.59348648
      8.73000000	      5.20061719	   -167.48971240	      9.07170704	      0.17085678	      1.45121910	      0.03837852	    -36.37021351	      4.48836850	      9.02054219	     42.26463969	     21.35046774	      0.68059777	     -0.88509489	     41.76322505	     -2.26860094	     25.85411136	    122.84435925
      8.74000000	      5.20964599	   -167.53291274	      8.98163785	      0.17062292	      1.45119296	      0.03846612	    -36.37711805	      4.37142471	      8.72095976	     42.39947639	     21.00276597	      0.66882313	     -0.81929943	     41.44955137	     -2.20777684	     25.98771718	    122.89059814
      8.75000000	      5.32430276	   -167.50336127	      8.73532045	      0.17052351	      1.45134707	      0.03835135	    -36.34076104	      4.19861624	      8.52386894	     42.44009386	     20.75768813	      0.64596473	     -0.78260850	     41.23002256	     -2.16670580	     26.00195302	    122.90072260
      8.76000000	      5.18730608	   -167.47275313	      8.86293888	      0.17035771	      1.45108611	      0.03828377	    -36.20349126	      4.19553746	      7.69782487	     42.82746907	     20.50930482	      1.34354044	     -2.34066028	     40.66272904	     -2.02770352	     26.92838733	    126.11271243
      8.77000000	      5.30713654	   -167.44509673	      8.61450366	      0.17019503	      1.45124351	      0.03819333	    -36.16832790	      4.02204830	      7.49716117	     42.87027766	     20.26069108	      1.32044048	     -2.30099480	     40.44175711	     -1.98436604	     26.93780766	    126.12000127
      8.78000000	      5.18667974	   -167.42499033	      8.74643521	      0.16997073	      1.45095794	      0.03811252	    -36.08815212	      3.99018239	      7.11467260	     42.89669122	     19.81186950	      1.28564247	     -2.37757701	     39.81922894	     -2.09025855	     27.24106784	    126.11439048
      8.79000000	      5.22861039	   -167.45255949	      8.64036050	      0.16963342	      1.45087558	      0.03819753	    -36.07631032	      3.88093706	      6.81958619	     43.02085810	     19.47651339	      1.25190376	     -2.30673884	     39.50452755	     -2.04482744	     27.35237725	    126.12310807
      8.80000000	      5.21294103	   -167.46283034	      8.55437422	      0.16929847	      1.45086173	      0.03822491	    -36.05464171	      3.75983834	      6.52351930	     43.12396699	     19.12773013	      1.22030167	     -2.27248921	     39.15112098	     -2.02080513	     27.46162529	    126.12965338
      8.81000000	      5.22085213	   -167.45103333	      8.47347818	      0.16900095	      1.45079271	      0.03821442	    -36.00961196	      3.65510341	      6.22366686	     43.21832227	     18.78731075	      1.17119869	     -2.26754140	     38.78803012	     -2.00994765	     27.55598712	    126.13658127
      8.82000000	      5.20474904	   -167.43644994	      8.39100001	      0.16868950	      1.45076588	      0.03819066	    -35.96170322	      3.53804290	      5.92845069	     43.31097762	     18.44889403	      1.12402266	     -2.28136071	     38.42111534	     -2.01354023	     27.64521923	    126.14266497
      8.83000000	      5.21053678	   -167.41357251	      8.30589706	      0.16838162	      1.45070966	      0.03816119	    -35.90044394	      3.42990979	      5.63051062	     43.40912977	     18.12007303	      1.06433314	     -2.30998254	     38.05990908	     -2.02535943	     27.71890922	    126.15020506
      8.84000000	      5.18757534	   -167.39432496	      8.21916670	      0.16804024	      1.45071507	      0.03812901	    -35.84033595	      3.30612346	      5.33508368	     43.51339398	     17.79188999	      1.00766408	     -2.35352704	     37.69868190	     -2.05160980	     27.78336715	    126.15819166
      8.85000000	      5.20054706	   -167.36799451	      8.12788536	      0.16771928	      1.45065603	      0.03810269	    -35.76888917	      3.19489877	      5.03937363	     43.62700203	     17.47745500	      0.93854067	     -2.40080750	     37.35488311	     -2.07812457	     27.82488241	    126.16904262
      8.86000000	      5.16046024	   -167.35133605	      8.03893507	      0.16734982	      1.45070142	      0.03808270	    -35.70480061	      3.05760737	      4.74587588	     43.74907652	     17.15834710	      0.87711448	     -2.46713445	     37.00622623	     -2.12499101	     27.85431784	    126.18094315
      8.87000000	      5.18018739	   -167.32191120	      7.94678016	      0.16702733	      1.45063829	      0.03807290	    -35.62306137	      2.94349861	      4.45034753	     43.88282148	     16.85795550	      0.79606292	     -2.53758991	     36.67830066	     -2.17078979	     27.85662769	    126.19755067
      8.88000000	      5.14096464	   -167.31018851	      7.84524515	      0.16662011	      1.45069966	      0.03805557	    -35.56722547	      2.79310245	      4.17375963	     44.01455150	     16.55411644	      0.74097336	     -2.59568086	     36.36088974	     -2.21431664	     27.85177159	    126.21353226
      8.89000000	      5.12919767	   -167.25121454	      7.76421521	      0.16643314	      1.45076513	      0.03792813	    -35.40507596	      2.60946764	      3.86428581	     44.26950054	     16.30316472	      0.60093715	     -2.92525760	     36.00771568	     -2.49138341	     27.77539951	    126.26884000
      8.90000000	      5.17185426	   -167.26079793	      7.64886369	      0.16593771	      1.45069960	      0.03805134	    -35.39087833	      2.48940334	      3.61244370	     44.38735668	     16.00985852	      0.56269521	     -2.88501480	     35.74299227	     -2.45097655	     27.80360586	    126.29141291
      8.91000000	      5.14737172	   -167.24883140	      7.55386292	      0.16548792	      1.45069817	      0.03809166	    -35.35421463	      2.36626151	      3.34716208	     44.50483023	     15.70817328	      0.50982125	     -2.88594662	     35.45280550	     -2.43659975	     27.75848517	    126.31753123
      8.92000000	      5.24996616	   -167.22764285	      7.33420268	      0.16504002	      1.45076943	      0.03814576	    -35.32969260	      2.21136931	      3.16952858	     44.54150857	     15.49172802	      0.48489826	     -2.86120373	     35.25978966	     -2.40208130	     27.74750563	    126.32574161
      8.93000000	      5.11416664	   -167.16051583	      7.35920496	      0.16480566	      1.45076825	      0.03793776	    -35.18330510	      2.07497512	      2.83024917	     44.83831707	     15.16559926	      0.34519087	     -3.10773811	     34.87812954	     -2.60858261	     27.45725220	    126.39153162
      8.94000000	      5.21229420	   -167.14998973	      7.14871648	      0.16433089	      1.45082388	      0.03807322	    -35.16991586	      1.92549098	      2.65714942	     44.87041605	     14.95394370	      0.32093053	     -3.08310454	     34.69120874	     -2.57404939	     27.45113599	    126.39929630
      8.95000000	      5.10248550	   -167.15837700	      7.15021018	      0.16381143	      1.45071089	      0.03815385	    -35.14275880	      1.83843513	      2.36025525	     45.02651307	     14.61280165	      0.26272341	     -3.07744087	     34.35706661	     -2.55890531	     27.37650009	    126.42322997
      8.96000000	      5.19705072	   -167.14022278	      6.94513093	      0.16334034	      1.45075411	      0.03824619	    -35.12251091	      1.69378592	      2.19581011	     45.05747383	     14.41281174	      0.23855541	     -3.05839128	     34.17748318	     -2.52917756	     27.35891393	    126.43075602
      8.97000000	      5.03109533	   -167.08477878	      6.97030901	      0.16300866	      1.45068749	      0.03811501	    -35.02432766	      1.61637982	      1.88658120	     45.21397503	     14.08674282	      0.13849463	     -3.14031594	     33.80743856	     -2.56773991	     27.09225235	    126.45862631
      8.98000000	      5.12349964	   -167.07005397	      6.76952670	      0.16252469	      1.45073176	      0.03822568	    -35.00792520	      1.47362590	      1.73126248	     45.24169612	     13.89664298	      0.11645395	     -3.12499431	     33.63646331	     -2.54220797	     27.07308362	    126.46526950
      8.99000000	      4.94476858	   -167.01650492	      6.77228709	      0.16220348	      1.45080762	      0.03807106	    -34.90828614	      1.35508266	      1.46200145	     45.39680192	     13.60448862	      0.02947424	     -3.25743097	     33.27064102	     -2.63066028	     26.73318980	    126.48602961
      9.00000000	      5.04001103	   -167.00348732	      6.58143931	      0.16171748	      1.45082157	      0.03819407	    -34.89335212	      1.22144978	      1.31224680	     45.42457687	     13.42261625	      0.00690992	     -3.24292002	     33.10661358	     -2.60630944	     26.71546063	    126.49213117
      9.01000000	      4.93512164	   -166.94551415	      6.59095826	      0.16144468	      1.45075850	      0.03807856	    -34.78707128	      1.13075329	      1.06221712	     45.59646353	     13.15832818	     -0.08344386	     -3.37167990	     32.74677021	     -2.69514002	     26.38636801	    126.50631094
      9.02000000	      5.01988674	   -166.93728347	      6.40600685	      0.16095109	      1.45077536	      0.03821424	    -34.77809907	      0.99810339	      0.92154445	     45.61990612	     12.98461524	     -0.10237719	     -3.35966818	     32.58904709	     -2.67368073	     26.36844470	    126.51157535
      9.03000000	      4.84501132	   -166.90720522	      6.38227458	      0.16057401	      1.45096238	      0.03811963	    -34.71353616	      0.85569407	      0.72104432	     45.75373856	     12.74467141	     -0.16067544	     -3.50496786	     32.22012530	     -2.77586351	     26.02444637	    126.51719051
